ts,machine_id,y,prob
2024-01-12 20:34:00,CNC-01,0,0.16066666666666665
2024-01-12 20:34:00,CNC-03,1,0.28788888888888886
2024-01-12 20:35:00,CNC-01,0,0.215
2024-01-12 20:35:00,CNC-02,0,0.013333333333333334
2024-01-12 20:35:00,CNC-03,1,0.2730714285714286
2024-01-12 20:36:00,CNC-01,0,0.16761111111111113
2024-01-12 20:36:00,CNC-02,0,0.010888888888888889
2024-01-12 20:36:00,CNC-03,1,0.33572222222222226
2024-01-12 20:37:00,CNC-03,1,0.4060873015873015
2024-01-12 20:37:00,CNC-02,0,0.001851851851851852
2024-01-12 20:37:00,CNC-01,0,0.17772222222222223
2024-01-12 20:38:00,CNC-03,0,0.4154999999999999
2024-01-12 20:38:00,CNC-02,0,0.0
2024-01-12 20:38:00,CNC-01,0,0.2177222222222222
2024-01-12 20:39:00,CNC-03,0,0.4136428571428571
2024-01-12 20:39:00,CNC-01,0,0.2692777777777778
2024-01-12 20:39:00,CNC-02,0,0.0
2024-01-12 20:40:00,CNC-03,0,0.38553174603174606
2024-01-12 20:40:00,CNC-02,0,0.0033333333333333335
2024-01-12 20:40:00,CNC-01,0,0.23224999999999998
2024-01-12 20:41:00,CNC-01,0,0.2165
2024-01-12 20:41:00,CNC-02,0,0.010555555555555556
2024-01-12 20:41:00,CNC-03,0,0.46133333333333326
2024-01-12 20:42:00,CNC-02,0,0.01
2024-01-12 20:42:00,CNC-03,0,0.4661666666666667
2024-01-12 20:42:00,CNC-01,0,0.21033333333333332
2024-01-12 20:43:00,CNC-03,0,0.4407777777777777
2024-01-12 20:43:00,CNC-01,0,0.1791111111111111
2024-01-12 20:43:00,CNC-02,0,0.025
2024-01-12 20:44:00,CNC-02,0,0.011111111111111112
2024-01-12 20:44:00,CNC-01,0,0.1296111111111111
2024-01-12 20:44:00,CNC-03,0,0.4728333333333333
2024-01-12 20:45:00,CNC-03,0,0.46598412698412695
2024-01-12 20:45:00,CNC-02,0,0.03622222222222222
2024-01-12 20:45:00,CNC-01,0,0.12333333333333335
2024-01-12 20:46:00,CNC-03,0,0.49299999999999994
2024-01-12 20:46:00,CNC-02,0,0.034999999999999996
2024-01-12 20:46:00,CNC-01,0,0.10119047619047618
2024-01-12 20:47:00,CNC-02,0,0.02
2024-01-12 20:47:00,CNC-01,0,0.06888888888888887
2024-01-12 20:47:00,CNC-03,0,0.43049999999999994
2024-01-12 20:48:00,CNC-01,0,0.035
2024-01-12 20:48:00,CNC-03,0,0.3832777777777779
2024-01-12 20:48:00,CNC-02,0,0.03166666666666667
2024-01-12 20:49:00,CNC-03,0,0.27046031746031746
2024-01-12 20:49:00,CNC-02,0,0.04066666666666666
2024-01-12 20:49:00,CNC-01,0,0.059166666666666666
2024-01-12 20:50:00,CNC-01,0,0.04722222222222222
2024-01-12 20:50:00,CNC-02,0,0.10722222222222222
2024-01-12 20:50:00,CNC-03,0,0.34851587301587295
2024-01-12 20:51:00,CNC-03,0,0.3163492063492064
2024-01-12 20:51:00,CNC-02,0,0.10488888888888889
2024-01-12 20:51:00,CNC-01,0,0.057222222222222216
2024-01-12 20:52:00,CNC-02,0,0.07083333333333332
2024-01-12 20:52:00,CNC-03,0,0.31316666666666665
2024-01-12 20:52:00,CNC-01,0,0.10172222222222223
2024-01-12 20:53:00,CNC-03,0,0.33522222222222225
2024-01-12 20:53:00,CNC-01,0,0.1491666666666667
2024-01-12 20:53:00,CNC-02,0,0.08183333333333334
2024-01-12 20:54:00,CNC-03,0,0.3259444444444444
2024-01-12 20:54:00,CNC-01,0,0.19055555555555556
2024-01-12 20:54:00,CNC-02,0,0.07527777777777778
2024-01-12 20:55:00,CNC-03,0,0.32027777777777783
2024-01-12 20:55:00,CNC-01,0,0.21966666666666668
2024-01-12 20:55:00,CNC-02,0,0.07638888888888888
2024-01-12 20:56:00,CNC-01,0,0.14200000000000002
2024-01-12 20:56:00,CNC-03,0,0.34744444444444444
2024-01-12 20:56:00,CNC-02,0,0.06305555555555555
2024-01-12 20:57:00,CNC-02,0,0.061666666666666654
2024-01-12 20:57:00,CNC-01,0,0.12772222222222224
2024-01-12 20:58:00,CNC-01,0,0.14222222222222225
2024-01-12 20:58:00,CNC-02,0,0.07277777777777777
2024-01-12 20:58:00,CNC-03,0,0.3281666666666667
2024-01-12 20:59:00,CNC-01,0,0.12233333333333332
2024-01-12 20:59:00,CNC-03,0,0.3707936507936508
2024-01-12 20:59:00,CNC-02,0,0.05222222222222222
2024-01-12 21:00:00,CNC-02,0,0.047499999999999994
2024-01-12 21:00:00,CNC-01,0,0.19755555555555557
2024-01-12 21:00:00,CNC-03,0,0.38783333333333336
2024-01-12 21:01:00,CNC-02,0,0.04288888888888889
2024-01-12 21:01:00,CNC-01,0,0.2682222222222222
2024-01-12 21:01:00,CNC-03,0,0.4091111111111111
2024-01-12 21:02:00,CNC-02,0,0.065
2024-01-12 21:02:00,CNC-01,0,0.33605555555555566
2024-01-12 21:02:00,CNC-03,0,0.4075
2024-01-12 21:03:00,CNC-01,0,0.28355555555555556
2024-01-12 21:03:00,CNC-03,0,0.4260555555555555
2024-01-12 21:03:00,CNC-02,0,0.05777777777777779
2024-01-12 21:04:00,CNC-03,0,0.3857777777777777
2024-01-12 21:04:00,CNC-02,0,0.05305555555555555
2024-01-12 21:04:00,CNC-01,0,0.19261111111111112
2024-01-12 21:05:00,CNC-01,0,0.15827777777777777
2024-01-12 21:05:00,CNC-02,0,0.056111111111111105
2024-01-12 21:05:00,CNC-03,0,0.3583333333333332
2024-01-12 21:06:00,CNC-03,0,0.2609444444444445
2024-01-12 21:06:00,CNC-01,0,0.1608888888888889
2024-01-12 21:06:00,CNC-02,0,0.07644444444444444
2024-01-12 21:07:00,CNC-03,1,0.22322222222222224
2024-01-12 21:07:00,CNC-01,0,0.09416666666666666
2024-01-12 21:07:00,CNC-02,0,0.12588888888888888
2024-01-12 21:08:00,CNC-01,0,0.1406666666666667
2024-01-12 21:08:00,CNC-02,0,0.09694444444444444
2024-01-12 21:09:00,CNC-03,1,0.2724444444444444
2024-01-12 21:09:00,CNC-01,0,0.12816666666666668
2024-01-12 21:09:00,CNC-02,0,0.10733333333333334
2024-01-12 21:10:00,CNC-03,1,0.2687777777777778
2024-01-12 21:10:00,CNC-02,0,0.13777777777777775
2024-01-12 21:10:00,CNC-01,0,0.1526111111111111
2024-01-12 21:11:00,CNC-03,1,0.20327777777777775
2024-01-12 21:11:00,CNC-01,0,0.15538888888888885
2024-01-12 21:11:00,CNC-02,0,0.1025
2024-01-12 21:12:00,CNC-03,1,0.23577777777777773
2024-01-12 21:12:00,CNC-02,0,0.1075
2024-01-12 21:12:00,CNC-01,0,0.12544444444444441
2024-01-12 21:13:00,CNC-03,1,0.18233333333333332
2024-01-12 21:13:00,CNC-02,0,0.1285
2024-01-12 21:13:00,CNC-01,1,0.11988888888888889
2024-01-12 21:14:00,CNC-03,1,0.25149999999999995
2024-01-12 21:14:00,CNC-02,0,0.1310555555555555
2024-01-12 21:14:00,CNC-01,1,0.10138888888888888
2024-01-12 21:15:00,CNC-02,0,0.15683333333333332
2024-01-12 21:15:00,CNC-03,1,0.17122222222222222
2024-01-12 21:15:00,CNC-01,1,0.12294444444444444
2024-01-12 21:16:00,CNC-03,1,0.1947777777777778
2024-01-12 21:16:00,CNC-01,1,0.1543888888888889
2024-01-12 21:16:00,CNC-02,0,0.17122222222222222
2024-01-12 21:17:00,CNC-01,1,0.2636666666666667
2024-01-12 21:17:00,CNC-03,1,0.2620555555555556
2024-01-12 21:17:00,CNC-02,0,0.1512777777777778
2024-01-12 21:18:00,CNC-03,1,0.21555555555555558
2024-01-12 21:18:00,CNC-02,0,0.16066666666666665
2024-01-12 21:18:00,CNC-01,1,0.276
2024-01-12 21:19:00,CNC-01,1,0.19061111111111112
2024-01-12 21:19:00,CNC-03,1,0.21600000000000003
2024-01-12 21:19:00,CNC-02,0,0.17544444444444443
2024-01-12 21:20:00,CNC-03,1,0.17422222222222222
2024-01-12 21:20:00,CNC-02,0,0.15883333333333333
2024-01-12 21:20:00,CNC-01,1,0.20133333333333334
2024-01-12 21:21:00,CNC-02,0,0.13933333333333334
2024-01-12 21:21:00,CNC-01,1,0.18272222222222223
2024-01-12 21:21:00,CNC-03,1,0.26755555555555555
2024-01-12 21:22:00,CNC-03,1,0.2752777777777778
2024-01-12 21:22:00,CNC-02,0,0.19538888888888886
2024-01-12 21:22:00,CNC-01,1,0.2338888888888889
2024-01-12 21:23:00,CNC-02,0,0.23755555555555555
2024-01-12 21:23:00,CNC-01,1,0.21705555555555553
2024-01-12 21:23:00,CNC-03,1,0.19483333333333336
2024-01-12 21:24:00,CNC-03,1,0.17988888888888893
2024-01-12 21:24:00,CNC-01,1,0.18927777777777774
2024-01-12 21:24:00,CNC-02,0,0.2044444444444444
2024-01-12 21:25:00,CNC-03,1,0.1967698412698413
2024-01-12 21:25:00,CNC-01,1,0.33644444444444443
2024-01-12 21:25:00,CNC-02,0,0.2996111111111111
2024-01-12 21:26:00,CNC-01,1,0.3047142857142857
2024-01-12 21:26:00,CNC-02,0,0.32701587301587304
2024-01-12 21:27:00,CNC-02,0,0.3525714285714286
2024-01-12 21:27:00,CNC-01,1,0.2866666666666666
2024-01-12 21:27:00,CNC-03,1,0.1469920634920635
2024-01-12 21:28:00,CNC-01,1,0.30249999999999994
2024-01-12 21:28:00,CNC-02,0,0.4683888888888889
2024-01-12 21:28:00,CNC-03,1,0.12349206349206349
2024-01-12 21:29:00,CNC-03,1,0.07293650793650794
2024-01-12 21:29:00,CNC-02,0,0.479111111111111
2024-01-12 21:29:00,CNC-01,1,0.3447222222222222
2024-01-12 21:30:00,CNC-02,0,0.4983888888888888
2024-01-12 21:30:00,CNC-03,1,0.11094444444444444
2024-01-12 21:30:00,CNC-01,1,0.2989761904761905
2024-01-12 21:31:00,CNC-02,0,0.5247777777777778
2024-01-12 21:31:00,CNC-01,1,0.2561111111111111
2024-01-12 21:31:00,CNC-03,1,0.061388888888888896
2024-01-12 21:32:00,CNC-03,1,0.09361111111111112
2024-01-12 21:32:00,CNC-01,1,0.2601984126984127
2024-01-12 21:32:00,CNC-02,0,0.5238888888888888
2024-01-12 21:33:00,CNC-02,0,0.49077777777777776
2024-01-12 21:33:00,CNC-03,1,0.06750000000000002
2024-01-12 21:33:00,CNC-01,1,0.30383333333333334
2024-01-12 21:34:00,CNC-03,1,0.04511111111111111
2024-01-12 21:34:00,CNC-01,1,0.27416666666666667
2024-01-12 21:34:00,CNC-02,0,0.5364444444444444
2024-01-12 21:35:00,CNC-02,0,0.5339444444444443
2024-01-12 21:35:00,CNC-01,1,0.21588888888888888
2024-01-12 21:35:00,CNC-03,1,0.05811111111111111
2024-01-12 21:36:00,CNC-02,0,0.593
2024-01-12 21:36:00,CNC-01,1,0.2460555555555555
2024-01-12 21:36:00,CNC-03,1,0.07116666666666667
2024-01-12 21:37:00,CNC-02,0,0.5288333333333334
2024-01-12 21:37:00,CNC-03,1,0.07722222222222222
2024-01-12 21:37:00,CNC-01,1,0.24949999999999997
2024-01-12 21:38:00,CNC-01,1,0.2582222222222222
2024-01-12 21:38:00,CNC-03,1,0.060833333333333336
2024-01-12 21:38:00,CNC-02,0,0.4973888888888889
2024-01-12 21:39:00,CNC-01,1,0.26555555555555554
2024-01-12 21:39:00,CNC-03,1,0.11857142857142856
2024-01-12 21:39:00,CNC-02,0,0.4193888888888888
2024-01-12 21:40:00,CNC-01,1,0.2463333333333333
2024-01-12 21:40:00,CNC-02,0,0.4473333333333334
2024-01-12 21:40:00,CNC-03,1,0.07016666666666667
2024-01-12 21:41:00,CNC-01,1,0.2202222222222222
2024-01-12 21:41:00,CNC-02,0,0.46649999999999997
2024-01-12 21:41:00,CNC-03,1,0.048888888888888885
2024-01-12 21:42:00,CNC-03,1,0.06416666666666666
2024-01-12 21:42:00,CNC-02,0,0.367
2024-01-12 21:42:00,CNC-01,1,0.19077777777777777
2024-01-12 21:43:00,CNC-01,0,0.26167460317460317
2024-01-12 21:43:00,CNC-03,1,0.05472222222222223
2024-01-12 21:43:00,CNC-02,0,0.3114444444444444
2024-01-12 21:44:00,CNC-01,0,0.21555555555555553
2024-01-12 21:44:00,CNC-02,0,0.39694444444444443
2024-01-12 21:44:00,CNC-03,1,0.08805555555555555
2024-01-12 21:45:00,CNC-02,0,0.4498888888888889
2024-01-12 21:45:00,CNC-01,0,0.21055555555555552
2024-01-12 21:45:00,CNC-03,1,0.06877777777777777
2024-01-12 21:46:00,CNC-02,0,0.4863888888888889
2024-01-12 21:46:00,CNC-01,0,0.22294444444444447
2024-01-12 21:46:00,CNC-03,1,0.10786507936507936
2024-01-12 21:47:00,CNC-01,0,0.24694444444444447
2024-01-12 21:47:00,CNC-03,1,0.08055555555555555
2024-01-12 21:47:00,CNC-02,0,0.48872222222222234
2024-01-12 21:48:00,CNC-03,1,0.106
2024-01-12 21:48:00,CNC-01,1,0.33011111111111113
2024-01-12 21:48:00,CNC-02,0,0.6082777777777779
2024-01-12 21:49:00,CNC-02,0,0.6552777777777778
2024-01-12 21:49:00,CNC-03,1,0.17327777777777773
2024-01-12 21:49:00,CNC-01,1,0.2722777777777778
2024-01-12 21:50:00,CNC-02,0,0.6771111111111111
2024-01-12 21:50:00,CNC-03,1,0.030555555555555558
2024-01-12 21:50:00,CNC-01,1,0.2757222222222222
2024-01-12 21:51:00,CNC-02,0,0.5399603174603174
2024-01-12 21:51:00,CNC-01,1,0.296
2024-01-12 21:51:00,CNC-03,1,0.025833333333333333
2024-01-12 21:52:00,CNC-02,0,0.6136111111111111
2024-01-12 21:52:00,CNC-03,1,0.04388888888888889
2024-01-12 21:52:00,CNC-01,1,0.32077777777777783
2024-01-12 21:53:00,CNC-03,1,0.032777777777777774
2024-01-12 21:53:00,CNC-01,1,0.32933333333333337
2024-01-12 21:53:00,CNC-02,0,0.7455
2024-01-12 21:54:00,CNC-03,1,0.04722222222222223
2024-01-12 21:54:00,CNC-01,1,0.22527777777777777
2024-01-12 21:54:00,CNC-02,0,0.8203888888888888
2024-01-12 21:55:00,CNC-01,1,0.2897222222222222
2024-01-12 21:55:00,CNC-03,1,0.052222222222222225
2024-01-12 21:55:00,CNC-02,1,0.8142222222222223
2024-01-12 21:56:00,CNC-03,1,0.105
2024-01-12 21:56:00,CNC-01,1,0.3138888888888889
2024-01-12 21:56:00,CNC-02,1,0.8196111111111112
2024-01-12 21:57:00,CNC-02,1,0.7936111111111112
2024-01-12 21:57:00,CNC-03,1,0.2797222222222222
2024-01-12 21:58:00,CNC-01,1,0.4283174603174604
2024-01-12 21:58:00,CNC-02,1,0.8051111111111111
2024-01-12 21:58:00,CNC-03,1,0.3102777777777778
2024-01-12 21:59:00,CNC-02,1,0.8045555555555556
2024-01-12 21:59:00,CNC-01,1,0.35133333333333333
2024-01-12 21:59:00,CNC-03,1,0.3832777777777777
2024-01-12 22:00:00,CNC-02,1,0.798277777777778
2024-01-12 22:00:00,CNC-01,1,0.3121111111111111
2024-01-12 22:00:00,CNC-03,1,0.3745
2024-01-12 22:01:00,CNC-01,1,0.3418888888888889
2024-01-12 22:01:00,CNC-03,1,0.38666666666666666
2024-01-12 22:01:00,CNC-02,1,0.8242962962962962
2024-01-12 22:02:00,CNC-02,1,0.7779444444444444
2024-01-12 22:02:00,CNC-01,1,0.3280555555555556
2024-01-12 22:02:00,CNC-03,0,0.4127222222222222
2024-01-12 22:03:00,CNC-01,1,0.4501666666666667
2024-01-12 22:03:00,CNC-03,0,0.42194444444444446
2024-01-12 22:03:00,CNC-02,1,0.8251666666666667
2024-01-12 22:04:00,CNC-01,1,0.3835555555555556
2024-01-12 22:04:00,CNC-02,1,0.7738174603174602
2024-01-12 22:04:00,CNC-03,0,0.39027777777777783
2024-01-12 22:05:00,CNC-01,1,0.39494444444444443
2024-01-12 22:05:00,CNC-02,1,0.8086111111111111
2024-01-12 22:06:00,CNC-01,1,0.4173888888888889
2024-01-12 22:06:00,CNC-03,0,0.38287301587301587
2024-01-12 22:06:00,CNC-02,1,0.800388888888889
2024-01-12 22:07:00,CNC-01,1,0.40994444444444444
2024-01-12 22:07:00,CNC-03,0,0.3755952380952381
2024-01-12 22:07:00,CNC-02,1,0.7701190476190477
2024-01-12 22:08:00,CNC-02,1,0.65834126984127
2024-01-12 22:08:00,CNC-01,1,0.4016825396825397
2024-01-12 22:08:00,CNC-03,0,0.35465079365079366
2024-01-12 22:09:00,CNC-01,1,0.40650000000000003
2024-01-12 22:09:00,CNC-03,0,0.3766666666666667
2024-01-12 22:09:00,CNC-02,1,0.6932023809523811
2024-01-12 22:10:00,CNC-03,0,0.37733333333333335
2024-01-12 22:10:00,CNC-01,1,0.4269444444444444
2024-01-12 22:10:00,CNC-02,1,0.6788888888888889
2024-01-12 22:11:00,CNC-03,0,0.3803888888888889
2024-01-12 22:11:00,CNC-02,1,0.7598333333333332
2024-01-12 22:11:00,CNC-01,1,0.4653333333333333
2024-01-12 22:12:00,CNC-01,1,0.46366666666666667
2024-01-12 22:12:00,CNC-03,0,0.3969444444444445
2024-01-12 22:12:00,CNC-02,1,0.8216666666666665
2024-01-12 22:13:00,CNC-01,1,0.4422222222222223
2024-01-12 22:13:00,CNC-03,0,0.39261111111111113
2024-01-12 22:13:00,CNC-02,1,0.8577777777777778
2024-01-12 22:14:00,CNC-03,0,0.46611111111111114
2024-01-12 22:14:00,CNC-02,1,0.8706111111111113
2024-01-12 22:14:00,CNC-01,1,0.4832777777777779
2024-01-12 22:15:00,CNC-03,0,0.4927777777777777
2024-01-12 22:15:00,CNC-02,1,0.8990000000000001
2024-01-12 22:15:00,CNC-01,1,0.32988888888888895
2024-01-12 22:16:00,CNC-01,1,0.4476666666666667
2024-01-12 22:16:00,CNC-03,0,0.5368333333333334
2024-01-12 22:16:00,CNC-02,1,0.8559444444444447
2024-01-12 22:17:00,CNC-02,1,0.9195000000000001
2024-01-12 22:17:00,CNC-03,0,0.5301111111111112
2024-01-12 22:17:00,CNC-01,1,0.4129444444444444
2024-01-12 22:18:00,CNC-01,1,0.277
2024-01-12 22:18:00,CNC-02,1,0.8559444444444447
2024-01-12 22:18:00,CNC-03,0,0.5375555555555557
2024-01-12 22:19:00,CNC-02,1,0.7952777777777779
2024-01-12 22:19:00,CNC-03,0,0.5341666666666667
2024-01-12 22:19:00,CNC-01,1,0.29494444444444445
2024-01-12 22:20:00,CNC-01,1,0.38315079365079374
2024-01-12 22:20:00,CNC-02,1,0.8771666666666665
2024-01-12 22:20:00,CNC-03,0,0.5798888888888889
2024-01-12 22:21:00,CNC-02,1,0.8083333333333333
2024-01-12 22:21:00,CNC-03,1,0.6142777777777778
2024-01-12 22:21:00,CNC-01,1,0.3358333333333334
2024-01-12 22:22:00,CNC-03,1,0.6150555555555555
2024-01-12 22:22:00,CNC-01,1,0.3641666666666667
2024-01-12 22:22:00,CNC-02,1,0.8444999999999999
2024-01-12 22:23:00,CNC-01,1,0.40370634920634935
2024-01-12 22:23:00,CNC-02,1,0.7924206349206349
2024-01-12 22:23:00,CNC-03,1,0.6043888888888889
2024-01-12 22:24:00,CNC-01,1,0.46850793650793654
2024-01-12 22:24:00,CNC-02,1,0.7029761904761905
2024-01-12 22:24:00,CNC-03,1,0.5995
2024-01-12 22:25:00,CNC-03,1,0.6055555555555554
2024-01-12 22:25:00,CNC-02,1,0.7427777777777778
2024-01-12 22:25:00,CNC-01,1,0.44609523809523827
2024-01-12 22:26:00,CNC-03,1,0.6317777777777778
2024-01-12 22:26:00,CNC-02,1,0.8124999999999999
2024-01-12 22:27:00,CNC-02,1,0.8783333333333333
2024-01-12 22:27:00,CNC-03,1,0.5984999999999999
2024-01-12 22:27:00,CNC-01,1,0.43138888888888893
2024-01-12 22:28:00,CNC-01,1,0.30866666666666676
2024-01-12 22:28:00,CNC-02,1,0.8386111111111112
2024-01-12 22:28:00,CNC-03,1,0.5938333333333333
2024-01-12 22:29:00,CNC-02,1,0.9463888888888887
2024-01-12 22:29:00,CNC-03,1,0.5866111111111111
2024-01-12 22:29:00,CNC-01,1,0.357888888888889
2024-01-12 22:30:00,CNC-03,1,0.5668333333333334
2024-01-12 22:30:00,CNC-02,1,0.9458333333333335
2024-01-12 22:30:00,CNC-01,1,0.3849444444444445
2024-01-12 22:31:00,CNC-03,1,0.5757777777777778
2024-01-12 22:31:00,CNC-02,1,0.9722222222222223
2024-01-12 22:31:00,CNC-01,1,0.3545555555555556
2024-01-12 22:32:00,CNC-01,1,0.32198412698412704
2024-01-12 22:32:00,CNC-03,1,0.5251111111111111
2024-01-12 22:32:00,CNC-02,1,0.9655555555555554
2024-01-12 22:33:00,CNC-03,1,0.548611111111111
2024-01-12 22:33:00,CNC-01,1,0.36277777777777787
2024-01-12 22:33:00,CNC-02,1,0.9130000000000001
2024-01-12 22:34:00,CNC-03,1,0.5416666666666665
2024-01-12 22:34:00,CNC-01,1,0.3602777777777778
2024-01-12 22:34:00,CNC-02,1,0.8895158730158729
2024-01-12 22:35:00,CNC-01,1,0.3941666666666667
2024-01-12 22:35:00,CNC-03,1,0.43805555555555553
2024-01-12 22:35:00,CNC-02,1,0.9377539682539684
2024-01-12 22:36:00,CNC-02,1,0.9576428571428571
2024-01-12 22:36:00,CNC-01,1,0.4216111111111112
2024-01-12 22:36:00,CNC-03,1,0.4088888888888889
2024-01-12 22:37:00,CNC-02,1,0.9782777777777778
2024-01-12 22:37:00,CNC-01,1,0.5125555555555555
2024-01-12 22:37:00,CNC-03,1,0.3397777777777778
2024-01-12 22:38:00,CNC-02,1,0.9683888888888889
2024-01-12 22:38:00,CNC-01,1,0.5168333333333334
2024-01-12 22:38:00,CNC-03,1,0.43977777777777777
2024-01-12 22:39:00,CNC-02,1,0.9584999999999998
2024-01-12 22:39:00,CNC-01,1,0.5734629629629628
2024-01-12 22:39:00,CNC-03,1,0.46105555555555533
2024-01-12 22:40:00,CNC-01,1,0.6071137566137565
2024-01-12 22:40:00,CNC-02,1,0.9376111111111111
2024-01-12 22:40:00,CNC-03,1,0.4415555555555555
2024-01-12 22:41:00,CNC-02,1,0.9367222222222223
2024-01-12 22:41:00,CNC-01,1,0.6084629629629629
2024-01-12 22:41:00,CNC-03,1,0.42444444444444457
2024-01-12 22:42:00,CNC-03,1,0.4467777777777778
2024-01-12 22:42:00,CNC-02,1,0.9187777777777776
2024-01-12 22:42:00,CNC-01,1,0.6225555555555555
2024-01-12 22:43:00,CNC-02,1,0.9193333333333333
2024-01-12 22:43:00,CNC-03,1,0.44416666666666677
2024-01-12 22:43:00,CNC-01,0,0.6693888888888889
2024-01-12 22:44:00,CNC-03,1,0.44344444444444453
2024-01-12 22:44:00,CNC-01,0,0.6320555555555556
2024-01-12 22:44:00,CNC-02,1,0.9532222222222221
2024-01-12 22:45:00,CNC-01,0,0.6552777777777778
2024-01-12 22:45:00,CNC-03,1,0.41305555555555556
2024-01-12 22:45:00,CNC-02,1,0.9565555555555555
2024-01-12 22:46:00,CNC-02,1,0.9654444444444444
2024-01-12 22:46:00,CNC-01,0,0.643574074074074
2024-01-12 22:46:00,CNC-03,1,0.5333333333333332
2024-01-12 22:47:00,CNC-03,1,0.5832222222222221
2024-01-12 22:47:00,CNC-02,1,0.9576666666666667
2024-01-12 22:48:00,CNC-01,0,0.6432962962962961
2024-01-12 22:48:00,CNC-03,1,0.5418333333333333
2024-01-12 22:48:00,CNC-02,1,0.9567777777777778
2024-01-12 22:49:00,CNC-03,1,0.5522222222222223
2024-01-12 22:49:00,CNC-01,0,0.6219074074074075
2024-01-12 22:49:00,CNC-02,1,0.9482222222222223
2024-01-12 22:50:00,CNC-01,0,0.6472777777777777
2024-01-12 22:50:00,CNC-03,1,0.5377777777777777
2024-01-12 22:50:00,CNC-02,1,0.9184444444444444
2024-01-12 22:51:00,CNC-02,1,0.9612222222222222
2024-01-12 22:51:00,CNC-01,0,0.6228888888888888
2024-01-12 22:51:00,CNC-03,1,0.4017777777777777
2024-01-12 22:52:00,CNC-03,0,0.4272777777777778
2024-01-12 22:52:00,CNC-02,1,0.9604444444444444
2024-01-12 22:52:00,CNC-01,0,0.6559999999999999
2024-01-12 22:53:00,CNC-02,1,0.9371111111111111
2024-01-12 22:53:00,CNC-03,0,0.5532222222222223
2024-01-12 22:53:00,CNC-01,0,0.6503888888888889
2024-01-12 22:54:00,CNC-03,0,0.6464444444444444
2024-01-12 22:54:00,CNC-01,0,0.6016111111111111
2024-01-12 22:54:00,CNC-02,1,0.9183333333333333
2024-01-12 22:55:00,CNC-02,1,0.8646111111111111
2024-01-12 22:55:00,CNC-01,0,0.6228611111111111
2024-01-12 22:55:00,CNC-03,0,0.6772777777777778
2024-01-12 22:56:00,CNC-02,1,0.8740555555555557
2024-01-12 22:56:00,CNC-01,0,0.5333333333333332
2024-01-12 22:56:00,CNC-03,0,0.7287380952380953
2024-01-12 22:57:00,CNC-01,0,0.5097777777777777
2024-01-12 22:57:00,CNC-03,0,0.7160634920634921
2024-01-12 22:57:00,CNC-02,1,0.9082222222222224
2024-01-12 22:58:00,CNC-01,0,0.4875555555555555
2024-01-12 22:58:00,CNC-02,1,0.9432222222222223
2024-01-12 22:58:00,CNC-03,0,0.7055238095238096
2024-01-12 22:59:00,CNC-03,0,0.6477777777777778
2024-01-12 22:59:00,CNC-02,1,0.9376666666666668
2024-01-12 22:59:00,CNC-01,0,0.5244999999999999
2024-01-12 23:00:00,CNC-03,0,0.6372222222222222
2024-01-12 23:00:00,CNC-02,1,0.906
2024-01-12 23:00:00,CNC-01,0,0.5536666666666665
2024-01-12 23:01:00,CNC-03,0,0.6649444444444444
2024-01-12 23:01:00,CNC-02,1,0.9355555555555556
2024-01-12 23:01:00,CNC-01,0,0.5822777777777776
2024-01-12 23:02:00,CNC-03,0,0.6513888888888889
2024-01-12 23:02:00,CNC-02,1,0.894888888888889
2024-01-12 23:02:00,CNC-01,0,0.6253888888888889
2024-01-12 23:03:00,CNC-01,0,0.6911666666666666
2024-01-12 23:03:00,CNC-03,0,0.6311111111111112
2024-01-12 23:03:00,CNC-02,1,0.8677777777777778
2024-01-12 23:04:00,CNC-02,1,0.9423888888888889
2024-01-12 23:04:00,CNC-03,0,0.6283333333333334
2024-01-12 23:04:00,CNC-01,0,0.7173333333333333
2024-01-12 23:05:00,CNC-01,0,0.7483333333333333
2024-01-12 23:05:00,CNC-02,1,0.974888888888889
2024-01-12 23:05:00,CNC-03,0,0.6219444444444444
2024-01-12 23:06:00,CNC-02,1,0.9805555555555556
2024-01-12 23:06:00,CNC-01,0,0.7128333333333332
2024-01-12 23:06:00,CNC-03,0,0.6146666666666667
2024-01-12 23:07:00,CNC-02,1,0.957777777777778
2024-01-12 23:07:00,CNC-01,0,0.7275555555555554
2024-01-12 23:07:00,CNC-03,0,0.6358333333333335
2024-01-12 23:08:00,CNC-03,0,0.6547222222222222
2024-01-12 23:08:00,CNC-02,1,0.9301111111111112
2024-01-12 23:08:00,CNC-01,0,0.7969999999999999
2024-01-12 23:09:00,CNC-02,1,0.9475
2024-01-12 23:09:00,CNC-01,0,0.775611111111111
2024-01-12 23:09:00,CNC-03,0,0.655
2024-01-12 23:10:00,CNC-01,0,0.7903412698412698
2024-01-12 23:10:00,CNC-02,1,0.9275
2024-01-12 23:10:00,CNC-03,0,0.6816666666666666
2024-01-12 23:11:00,CNC-03,0,0.6592857142857143
2024-01-12 23:11:00,CNC-01,0,0.8345634920634921
2024-01-12 23:11:00,CNC-02,1,0.9538888888888888
2024-01-12 23:12:00,CNC-02,1,0.922222222222222
2024-01-12 23:12:00,CNC-01,0,0.7908333333333334
2024-01-12 23:13:00,CNC-02,1,0.9113888888888888
2024-01-12 23:13:00,CNC-01,0,0.8537222222222223
